body,poster_id,feed_name,comment_id,timestring,timestamp,unique_id,following,ghost_following
what's up?,briank,BALT,81881209,2016-12-13 03:05:55,1481598355.15964,337392880,t,f
test comment 2,darekj,BALT,564169434,2016-12-15 22:09:33,1481857773.30146,156100884,t,f
what the fuck,elic,BALT,564169434,2016-12-16 17:12:19,1481908339.5395,"",t,f
test 2,shoutay,BALT,789850752,2016-12-18 00:39:03,1482039543.4749,487052013,t,f
test 4,darekj,BALT,789850752,2016-12-18 01:00:08,1482040808.36033,276722394,t,f
blob's first comment,blobblob,BALT,977529819,2016-12-18 15:51:19,1482076279.92157,182480830,t,f
wtf,darekj,BALT,878654299,2016-12-19 11:23:04,1482164584.81539,464535706,t,f
???,darekj,BALT,560090815,2016-12-19 11:26:14,1482164774.25039,104714780,t,f
k,darekj,BALT,560090815,2016-12-19 11:29:16,1482164956.40638,93496964,t,f
l,darekj,BALT,878654299,2016-12-19 11:35:13,1482165313.68198,583235940,t,f
a,darekj,BALT,560090815,2016-12-19 11:38:18,1482165498.6158,662515562,t,f
k,darekj,BALT,560090815,2016-12-19 11:57:59,1482166679.8935,275906229,t,f
d,darekj,BALT,332956750,2016-12-19 12:05:54,1482167154.01829,670687483,t,f
test2,elic,BALT,438017891,2016-12-19 12:14:40,1482167680.73719,886697443,t,f
hm,elic,BALT,426973663,2016-12-19 12:43:02,1482169382.93125,970505577,t,f
flkadjflakfj,elic,BALT,426973663,2016-12-19 12:43:23,1482169403.36574,500591783,t,f
fklasdjfalskfjas,elic,BALT,426973663,2016-12-19 12:43:30,1482169410.2675,500591783,t,f
AHHHHH,elic,BALT,74093888,2016-12-19 12:57:47,1482170267.78999,568363051,t,f
b,darekj,BALT,74093888,2016-12-19 12:59:01,1482170341.3295,968584281,t,f
bro,darekj,BALT,74093888,2016-12-19 13:49:38,1482173378.54753,116319310,t,f
test,darekj,BALT,74093888,2016-12-19 14:07:48,1482174468.00975,210282852,t,f
avatar?,darekj,BALT,74093888,2016-12-19 14:27:24,1482175644.62162,797091547,t,f
avatar work?,darekj,BALT,74093888,2016-12-19 15:36:02,1482179762.46295,143139036,t,f
does it?,darekj,BALT,74093888,2016-12-19 15:55:23,1482180923.56138,235643500,t,f
This is just unacceptable use of an admin account!,elic,BALT,704827397,2016-12-19 21:12:51,1482181971.73967,47711932,t,f
....guess its time to test,elic,BALT,704827397,2016-12-19 21:13:16,1482181996.62341,925548132,t,f
hm,darekj,BALT,704827397,2016-12-19 16:14:21,1482182061.00116,350308990,t,f
ah,darekj,BALT,132275172,2016-12-19 17:35:48,1482186948.57746,105728732,t,f
f,darekj,BALT,132275172,2016-12-19 17:36:29,1482186989.61024,937348416,t,f
a,darekj,BALT,681239393,2016-12-19 17:42:58,1482187378.54218,482577314,t,f
a,darekj,BALT,764612400,2016-12-13 20:48:01,1481662081.03129,874105709,t,f
a,darekj,BALT,764612400,2016-12-13 20:48:01,1481662081.83394,433201796,t,f
a,darekj,BALT,764612400,2016-12-13 20:48:02,1481662082.24573,731611650,t,f
a,darekj,BALT,764612400,2016-12-13 20:48:02,1481662082.56683,693593411,t,f
a,darekj,BALT,764612400,2016-12-13 20:48:02,1481662082.88241,241940477,t,f
a,darekj,BALT,764612400,2016-12-13 20:48:03,1481662083.19738,824953513,t,f
test,elic,BALT,764612400,2016-12-14 01:30:16,1481679016.0507,659899223,t,f
yooooo,darekj,BALT,764612400,2016-12-14 13:58:43,1481741923.01079,867975742,t,f
whatup,darekj,BALT,977529819,2016-12-14 15:09:25,1481746165.63594,200942479,t,f
test notifications,darekj,BALT,977529819,2016-12-15 16:57:05,1481821025.97379,293410567,t,f
THIS IS A REALLY LONG POST,darekj,BALT,525265849,2016-12-14 17:03:09,1481752989.28386,820999176,t,f
test notifications 2,elic,BALT,977529819,2016-12-15 17:43:24,1481823804.38478,187160217,t,f
test 4?,darekj,BALT,977529819,2016-12-15 12:45:55,1481823955.76443,896253132,t,f
test 5,darekj,BALT,977529819,2016-12-15 12:49:01,1481824141.87777,237384331,t,f
JUST LETTING YOU KNOW THIS IS QUITE LONG TOO,elic,BALT,525265849,2016-12-15 17:50:27,1481824227.94001,826020248,t,f
testing 1,elic,BALT,68452026,2016-12-15 17:52:09,1481824329.14307,402745099,t,f
testing 2,elic,BALT,68452026,2016-12-15 17:52:43,1481824363.65368,802869459,t,f
test 3,darekj,BALT,68452026,2016-12-15 12:58:12,1481824692.23058,83370580,t,f
test 4,darekj,BALT,68452026,2016-12-15 13:01:10,1481824870.99914,240115587,t,f
test 5,darekj,BALT,68452026,2016-12-15 13:01:45,1481824905.60987,172345875,t,f
test 6,darekj,BALT,68452026,2016-12-15 13:02:02,1481824922.2627,103397610,t,f
Test9,darekj,BALT,68452026,2016-12-15 18:36:32,1481826992.33104,199476015,t,f
test 10,darekj,BALT,68452026,2016-12-15 14:56:28,1481831788.73041,517398771,t,f
test 11,darekj,BALT,68452026,2016-12-15 14:57:09,1481831829.10496,901406701,t,f
test comment,darekj,BALT,564169434,2016-12-15 20:00:12,1481832012.74556,620677577,t,f
notification?,darekj,BALT,977529819,2016-12-15 20:00:40,1481832040.74844,924623274,t,f
test,elic,BALT,827746579,2016-12-12 16:07:15,1481558835.04924,677435221,t,f
test comment,darekj,BALT,295026857,2016-12-12 20:00:55,1481572855.27757,629747053,t,f
test comment 2,darekj,BALT,295026857,2016-12-12 15:04:21,1481573061.89221,938826036,t,f
test comment 3,darekj,BALT,295026857,2016-12-12 15:05:55,1481573155.17701,828787498,t,f
test comment 4,darekj,BALT,295026857,2016-12-12 15:05:57,1481573157.28822,366834385,t,f
test comment 5,darekj,BALT,295026857,2016-12-12 15:08:36,1481573316.59289,366834385,t,f
test comment 6,darekj,BALT,295026857,2016-12-12 15:08:43,1481573323.72849,366834385,t,f
test post,darekj,BALT,764612400,2016-12-12 15:34:53,1481574893.29762,596634176,t,f
fkin a,darekj,BALT,681239393,2016-12-19 17:48:30,1482187710.50368,938603156,t,f
1,darekj,BALT,330873926,2016-12-19 18:08:47,1482188927.97963,255208712,t,f
3,darekj,BALT,330873926,2016-12-19 18:08:59,1482188939.18911,916426893,t,f
ffff,elic,BALT,471736581,2016-12-19 18:35:03,[phone].79252,[phone],t,f
speed test on mobile,elic,BALT,[phone],2016-12-23 14:03:22,[phone].89031,901210482,t,f
lets go,elic,BALT,123840355,2016-12-23 14:03:26,1482501806.78235,901210484,t,f
nope,elic,BALT,123840355,2016-12-23 14:03:31,1482501811.32489,901210486,t,f
dff,darekj,BALT,567293449,2016-12-23 10:50:08,1482508208.71198,778597809,t,f
kjlkjkjkljlkjkljk,darekj,BALT,795097761,2016-12-23 10:51:57,1482508317.46314,121824122,t,f
a,darekj,BALT,921483016,2016-12-23 11:22:52,1482510172.61923,898472019,t,f
test notification,shoutay,BALT,789850752,2016-12-18 00:36:25,1482039385.58646,640987677,t,f
test 3,shoutay,BALT,789850752,2016-12-18 00:39:40,1482039580.79272,617193376,t,f
test 5,darekj,BALT,789850752,2016-12-18 01:01:36,1482040896.26697,529689415,t,f
f,darekj,BALT,789850752,2016-12-19 11:19:12,1482164352.72687,46030937,t,f
test,darekj,BALT,560090815,2016-12-19 11:25:58,1482164758.00628,572263430,t,f
bro?,darekj,BALT,764612400,2016-12-12 15:42:39,1481575359.03343,851690488,t,f
bro 2,darekj,BALT,764612400,2016-12-12 15:42:43,1481575363.54447,194386405,t,f
bro 3,darekj,BALT,764612400,2016-12-12 15:42:45,1481575365.10915,17997049,t,f
bro 4,darekj,BALT,764612400,2016-12-12 15:42:46,1481575366.83403,942424584,t,f
yo,darekj,BALT,764612400,2016-12-13 02:54:21,1481597661.89254,738202553,t,f
a,darekj,BALT,560090815,2016-12-19 11:27:43,1482164863.3553,45572081,t,f
test,darekj,BALT,878654299,2016-12-19 11:32:15,1482165135.96834,342480954,t,f
a,darekj,BALT,560090815,2016-12-19 11:36:59,1482165419.42758,673354064,t,f
a,darekj,BALT,560090815,2016-12-19 11:40:23,1482165623.85345,372891472,t,f
f,darekj,BALT,332956750,2016-12-19 12:05:48,1482167148.46659,376125882,t,f
test1,elic,BALT,438017891,2016-12-19 12:14:35,1482167675.05268,863334964,t,f
yo,elic,BALT,426973663,2016-12-19 12:42:56,1482169376.77023,178860981,t,f
dalfkjalk,elic,BALT,426973663,2016-12-19 12:43:22,1482169402.60626,500591783,t,f
dfklajdsfklajfa,elic,BALT,426973663,2016-12-19 12:43:24,1482169404.13347,500591783,t,f
dfdfddfd,darekj,BALT,426973663,2016-12-19 12:46:00,1482169560.58259,695939086,t,f
A,elic,BALT,704827397,2016-12-19 12:58:11,1482170291.38242,979038825,t,f
myb,darekj,BALT,74093888,2016-12-19 12:59:08,1482170348.17375,811943477,t,f
refresh?,darekj,BALT,74093888,2016-12-19 14:13:56,1482174836.4523,365734737,t,f
avatar working yet?,darekj,BALT,74093888,2016-12-19 15:50:26,1482180626.23134,854486493,t,f
bro?,darekj,BALT,74093888,2016-12-19 16:06:35,1482181595.49024,997419948,t,f
I will report your post and inform the authoroties!,elic,BALT,704827397,2016-12-19 21:13:01,1482181981.12985,292887682,t,f
I will report your post and nform the nthauroties!,elic,BALT,704827397,2016-12-19 21:13:31,1482182011.14917,845882446,t,f
a,darekj,BALT,74093888,2016-12-19 16:18:45,1482182325.97552,992608460,t,f
a,darekj,BALT,921483016,2016-12-23 11:22:54,1482510174.18093,898472021,t,f
aa,darekj,BALT,921483016,2016-12-23 11:22:55,1482510175.28373,898472022,t,f
a,darekj,BALT,921483016,2016-12-23 11:22:56,1482510176.08142,898472023,t,f
af,darekj,BALT,681239393,2016-12-19 17:50:23,1482187823.13048,267683379,t,f
2,darekj,BALT,330873926,2016-12-19 18:08:58,1482188938.39602,255208712,t,f
aa,darekj,BALT,921483016,2016-12-23 11:22:56,1482510176.88636,898472024,t,f
a,darekj,BALT,921483016,2016-12-23 11:22:57,1482510177.75607,898472025,t,f
test2asdf,elic,BALT,[phone],2016-12-19 18:35:15,[phone].17894,[phone],t,f
test on mobile,elic,BALT,[phone],2016-12-23 14:03:19,[phone].33247,901210481,t,f
one more,elic,BALT,123840355,2016-12-23 14:03:26,1482501806.10972,901210483,t,f
scrollwheel,elic,BALT,123840355,2016-12-23 14:03:30,1482501810.05535,901210485,t,f
okay,elic,BALT,123840355,2016-12-23 14:03:31,1482501811.80494,901210487,t,f
a,darekj,BALT,567293449,2016-12-23 10:50:14,1482508214.6884,778597810,t,f
a,darekj,BALT,921483016,2016-12-23 11:22:51,1482510171.87867,898472018,t,f
a,darekj,BALT,921483016,2016-12-23 11:22:53,1482510173.39866,898472020,t,f
a,darekj,BALT,921483016,2016-12-23 11:22:58,1482510178.64464,898472026,t,f
aa,darekj,BALT,921483016,2016-12-23 11:22:59,1482510179.5092,898472027,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:00,1482510180.39246,898472028,t,f
aa,darekj,BALT,921483016,2016-12-23 11:23:01,1482510181.29287,898472029,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:02,1482510182.22517,898472030,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:03,1482510183.15218,898472031,t,f
aa,darekj,BALT,921483016,2016-12-23 11:23:04,1482510184.15625,898472032,t,f
aa,darekj,BALT,921483016,2016-12-23 11:23:05,1482510185.15378,898472033,t,f
aaa,darekj,BALT,921483016,2016-12-23 11:23:06,1482510186.16299,898472034,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:07,1482510187.3998,898472035,t,f
aaaa,darekj,BALT,921483016,2016-12-23 11:23:08,1482510188.76292,898472036,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:09,1482510189.85277,898472037,t,f
aaaa,darekj,BALT,921483016,2016-12-23 11:23:11,1482510191.23747,898472038,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:12,1482510192.36686,898472039,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:13,1482510193.48678,898472040,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:14,1482510194.68512,898472041,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:16,1482510196.17085,898472042,t,f
aa,darekj,BALT,921483016,2016-12-23 11:23:17,1482510197.6766,898472043,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:19,1482510199.17294,898472044,t,f
aa,darekj,BALT,921483016,2016-12-23 11:23:20,1482510200.41124,898472045,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:21,1482510201.68052,898472046,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:23,1482510203.28013,898472047,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:24,1482510204.76608,898472048,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:26,1482510206.43207,898472049,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:28,1482510208.09578,898472050,t,f
aa,darekj,BALT,921483016,2016-12-23 11:23:29,1482510209.49881,898472051,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:30,1482510210.87786,898472052,t,f
aa,darekj,BALT,921483016,2016-12-23 11:23:32,1482510212.27323,898472053,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:33,1482510213.74135,898472054,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:35,1482510215.22774,898472055,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:36,1482510216.67202,898472056,t,f
aa,darekj,BALT,921483016,2016-12-23 11:23:38,1482510218.1577,898472057,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:39,1482510219.67842,898472058,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:41,1482510221.21471,898472059,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:42,1482510222.82638,898472060,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:44,1482510224.50084,898472061,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:46,1482510226.10742,898472062,t,f
aa,darekj,BALT,921483016,2016-12-23 11:23:47,1482510227.74359,898472063,t,f
aa,darekj,BALT,921483016,2016-12-23 11:23:49,1482510229.41327,898472064,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:51,1482510231.11005,898472065,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:52,1482510232.84963,898472066,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:54,1482510234.59878,898472067,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:56,1482510236.35594,898472068,t,f
a,darekj,BALT,921483016,2016-12-23 11:23:58,1482510238.08813,898472069,t,f
aa,darekj,BALT,921483016,2016-12-23 11:23:59,1482510239.95665,898472070,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:01,1482510241.84142,898472071,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:03,1482510243.65604,898472072,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:05,1482510245.64989,898472073,t,f
aa,darekj,BALT,921483016,2016-12-23 11:24:07,1482510247.52631,898472074,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:09,1482510249.47043,898472075,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:11,1482510251.39287,898472076,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:13,1482510253.29137,898472077,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:15,1482510255.29243,898472078,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:17,1482510257.28983,898472079,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:19,1482510259.29737,898472080,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:21,1482510261.31182,898472081,t,f
aa,darekj,BALT,921483016,2016-12-23 11:24:23,1482510263.33448,898472082,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:25,1482510265.38578,898472083,t,f
aa,darekj,BALT,921483016,2016-12-23 11:24:27,1482510267.40728,898472084,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:29,1482510269.50627,898472085,t,f
aa,darekj,BALT,921483016,2016-12-23 11:24:31,1482510271.65874,898472086,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:33,1482510273.83432,898472087,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:36,1482510276.04201,898472088,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:38,1482510278.26858,898472089,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:40,1482510280.48797,898472090,t,f
akdlafjldkfjkl;jkdfj;akfdfljdfkl;;;;;djfkl;dfj,darekj,BALT,921483016,2016-12-23 11:24:42,1482510282.70344,898472091,t,f
fdakfa;dlfjsa;f,darekj,BALT,921483016,2016-12-23 11:24:45,1482510285.22592,898472092,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:47,1482510287.51721,898472093,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:49,1482510289.76921,898472094,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:52,1482510292.10171,898472095,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:54,1482510294.41082,898472096,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:56,1482510296.83862,898472097,t,f
a,darekj,BALT,921483016,2016-12-23 11:24:59,1482510299.19067,898472098,t,f
aa,darekj,BALT,921483016,2016-12-23 11:25:01,1482510301.62579,898472099,t,f
a,darekj,BALT,921483016,2016-12-23 11:25:04,1482510304.09541,898472100,t,f
aa,darekj,BALT,921483016,2016-12-23 11:25:06,1482510306.64419,898472101,t,f
a,darekj,BALT,921483016,2016-12-23 11:25:09,1482510309.0908,898472102,t,f
a,darekj,BALT,921483016,2016-12-23 11:25:11,1482510311.63725,898472103,t,f
a,darekj,BALT,921483016,2016-12-23 11:25:14,1482510314.18421,898472104,t,f
a,darekj,BALT,921483016,2016-12-23 11:25:17,1482510317.01589,898472105,t,f
aa,darekj,BALT,921483016,2016-12-23 11:25:19,1482510319.55185,898472106,t,f
aa,darekj,BALT,921483016,2016-12-23 11:25:22,1482510322.24572,898472107,t,f
a,darekj,BALT,921483016,2016-12-23 11:25:24,1482510324.79655,898472108,t,f
dkfjdk;falfsfjadk;fjask;fdjafl;kjadsfk,darekj,BALT,921483016,2016-12-23 11:25:32,1482510332.1953,898472109,t,f
a,darekj,BALT,921483016,2016-12-23 11:25:34,1482510334.8489,898472110,t,f
a,darekj,BALT,921483016,2016-12-23 11:25:37,1482510337.5366,898472111,t,f
a,darekj,BALT,921483016,2016-12-23 11:25:40,1482510340.34459,898472112,t,f
a,darekj,BALT,921483016,2016-12-23 11:25:43,1482510343.34674,898472113,t,f
aa,darekj,BALT,921483016,2016-12-23 11:25:46,1482510346.11659,898472114,t,f
a,darekj,BALT,921483016,2016-12-23 11:25:48,1482510348.86597,898472115,t,f
aa,darekj,BALT,921483016,2016-12-23 11:25:51,1482510351.71884,898472116,t,f
a,darekj,BALT,921483016,2016-12-23 11:25:54,1482510354.46884,898472117,t,f
a,darekj,BALT,921483016,2016-12-23 11:25:57,1482510357.59039,898472118,t,f
aa,darekj,BALT,921483016,2016-12-23 11:26:00,1482510360.53572,898472119,t,f
a,darekj,BALT,921483016,2016-12-23 11:26:03,1482510363.36468,898472120,t,f
a,darekj,BALT,921483016,2016-12-23 11:26:06,1482510366.35641,898472121,t,f
aa,darekj,BALT,921483016,2016-12-23 11:26:09,1482510369.21605,898472122,t,f
a,darekj,BALT,921483016,2016-12-23 11:26:12,1482510372.40697,898472123,t,f
speedtest,elic,BALT,538546442,2016-12-23 18:19:12,1482517152.60164,122302719,t,f
shitty ass website,elic,BALT,174871669,2016-12-23 20:07:44,1482523664.00062,527963071,t,f
at least comments are fast,elic,BALT,174871669,2016-12-23 20:07:46,1482523666.59728,527963072,t,f
no comments here?,elic,BALT,538546442,2016-12-23 20:08:15,1482523695.35222,122302720,t,f
was something deleted,elic,BALT,538546442,2016-12-23 20:08:17,1482523697.68108,122302721,t,f
test,elic,BALT,538546442,2016-12-23 20:08:29,1482523709.15332,122302722,t,f
test,elic,BALT,538546442,2016-12-23 20:08:52,1482523732.33925,122302723,t,f
testawtr,elic,BALT,68452026,2016-12-23 20:09:55,1482523795.30268,264155557,t,f
test 12,elic,BALT,68452026,2016-12-23 20:09:57,1482523797.18255,264155558,t,f
this doesn't work,elic,BALT,68452026,2016-12-23 20:10:04,1482523804.47265,264155559,t,f
shit,elic,BALT,68452026,2016-12-23 20:10:10,1482523810.74718,264155560,t,f
supper shit,elic,BALT,68452026,2016-12-23 20:10:24,1482523824.44157,264155561,t,f
TESTPOST,elic,BALT,68452026,2016-12-23 20:19:39,1482524379.89474,264155562,t,f
testpost,elic,BALT,68452026,2016-12-23 20:19:52,1482524392.25712,264155563,t,f
eli replies to blob,elic,BALT,68452026,2016-12-23 20:20:25,1482524425.25349,264155564,t,f
bro,darekj,BALT,174871669,2016-12-23 20:24:13,1482524653.20602,527963073,t,f
bro 2,darekj,BALT,174871669,2016-12-23 20:24:28,1482524668.96332,527963074,t,f
123,darekj,BALT,174871669,2016-12-23 20:25:09,1482524709.6135,527963075,t,f
abc,darekj,BALT,174871669,2016-12-23 20:25:28,1482524728.10654,527963076,t,f
yes it is,elic,BALT,68452026,2016-12-23 20:25:50,1482524750.51731,264155565,t,f
hmm,darekj,BALT,174871669,2016-12-23 20:26:08,1482524768.10309,527963077,t,f
should it,elic,BALT,68452026,2016-12-23 20:26:08,1482524768.92624,264155566,t,f
reddit,elic,BALT,68452026,2016-12-23 20:26:22,1482524782.04384,264155567,t,f
addf,elic,BALT,68452026,2016-12-23 20:26:28,1482524788.33296,264155568,t,f
ddd,elic,BALT,68452026,2016-12-23 20:26:52,1482524812.49397,264155569,t,f
haha,darekj,BALT,68452026,2016-12-23 15:49:16,1482526156.15769,85022987,t,f
haha,darekj,BALT,68452026,2016-12-23 15:49:45,1482526185.33875,85022988,t,f
haha,darekj,BALT,977529819,2016-12-23 15:50:24,1482526224.69301,217304724,t,f
haha,darekj,BALT,977529819,2016-12-23 15:50:40,1482526240.5455,217304725,t,f
haha,darekj,BALT,68452026,2016-12-23 15:54:40,1482526480.01171,683011494,t,f
haha,darekj,BALT,68452026,2016-12-23 15:54:55,1482526495.44635,683011495,t,f
haha,darekj,BALT,68452026,2016-12-23 15:55:10,1482526510.31056,683011496,t,f
test,elic,BALT,68452026,2016-12-23 22:18:21,1482531501.69267,156971829,t,f
tet2,elic,BALT,68452026,2016-12-23 22:18:23,1482531503.11763,156971830,t,f
test1,elic,BALT,68452026,2016-12-23 22:18:29,1482531509.68636,156971831,t,f
haha,darekj,BALT,68452026,2016-12-23 17:32:34,1482532354.36603,765698064,t,f
test,elic,BALT,977529819,2016-12-23 22:38:38,1482532718.55615,245374645,t,f
12,elic,BALT,977529819,2016-12-23 22:38:39,1482532719.22661,245374646,t,f
hahaha mango lost,elic,BALT,977529819,2016-12-23 22:38:45,1482532725.97238,245374647,t,f
right?,elic,BALT,426973663,2016-12-23 22:48:42,1482533322.8359,182046687,t,f
!!,elic,BALT,426973663,2016-12-23 22:48:48,1482533328.36967,182046688,t,f
loser!,elic,BALT,426973663,2016-12-23 22:48:57,1482533337.39661,182046689,t,f
j,darekj,BALT,426973663,2016-12-23 22:50:51,1482533451.31159,182046690,t,f
k,darekj,BALT,426973663,2016-12-23 18:26:31,1482535591.56517,268056783,t,f
llll,darekj,BALT,977529819,2016-12-23 18:28:02,1482535682.46372,789135275,t,f
bro?,elic,BALT,426973663,2016-12-23 23:32:31,1482535951.05746,283997265,t,f
bro68452026,elic,BALT,68452026,2016-12-23 23:32:44,1482535964.80546,178451553,t,f
bro1,elic,BALT,174871669,2016-12-23 23:32:56,1482535976.10054,50447367,t,f
bro3,elic,BALT,564169434,2016-12-23 23:33:07,1482535987.49014,778887882,t,f
test,darekj,BALT,174871669,2016-12-26 22:09:42,1482811782.21938,95196545,t,f
test2,darekj,BALT,174871669,2016-12-26 22:10:37,1482811837.31144,95196546,t,f
yo,darekj,BALT,174871669,2016-12-26 22:11:53,1482811913.11782,986461212,t,f
wtf,darekj,BALT,174871669,2016-12-26 22:11:58,1482811918.91882,986461213,t,f
test,darekj,BALT,174871669,2016-12-26 22:17:33,1482812253.46248,835782149,t,f
test,darekj,BALT,174871669,2016-12-26 22:17:39,1482812259.4473,835782150,t,f
yo,darekj,BALT,174871669,2016-12-26 22:21:58,1482812518.65224,834078892,t,f
test,darekj,BALT,412444620,2016-12-26 22:24:33,1482812673.52823,441519036,t,f
test2,darekj,BALT,412444620,2016-12-26 22:24:37,1482812677.44304,441519037,t,f
test3,darekj,BALT,412444620,2016-12-26 22:24:41,1482812681.50807,441519038,t,f
n,darekj,BALT,732939560,2016-12-27 11:12:21,1482858741.83727,452034676,t,f
n,darekj,BALT,732939560,2016-12-27 11:12:25,1482858745.7664,452034677,t,f
"space space space

space space space",darekj,BALT,173738126,2016-12-27 11:24:35,1482859475.01952,983425712,t,f
